,Gemeinde-Nummer,Gemeinde-Name,Stimmen,Grüne-Stimmen,Grüne-Stimmen-Prozent
0,351,Bern,650726.0,165870.0,25.489991
1,371,Biel/Bienne,203353.0,34521.0,16.975899
2,355,Köniz,183396.0,32513.0,17.7283044
3,942,Thun,145342.0,24347.0,16.7515246
4,306,Lyss,81416.0,5383.0,6.6117223
5,356,Muri bei Bern,78600.0,11018.0,14.0178124
6,616,Münsingen,64278.0,10638.0,16.549986699999998
7,360,Wohlen bei Bern,60543.0,10726.0,17.7163336
8,363,Ostermundigen,59827.0,7885.0,13.1796677
9,939,Steffisburg,59100.0,6967.0,11.788494
10,404,Burgdorf,56476.0,8316.0,14.7248392
11,627,Worb,54943.0,8391.0,15.272191000000001
12,861,Belp,52492.0,4546.0,8.6603667
13,361,Zollikofen,52487.0,8103.0,15.4381086
14,768,Spiez,50478.0,5339.0,10.576885
15,546,Münchenbuchsee,48430.0,6108.0,12.612018
16,362,Ittigen,46066.0,6110.0,13.263577999999999
17,352,Bolligen,45069.0,6717.0,14.9038145
18,329,Langenthal,35703.0,3509.0,9.8283058
19,359,Vechigen,35048.0,4111.0,11.7296282
20,563,Frutigen,34965.0,880.0,2.5168025
21,540,Jegenstorf,34276.0,4100.0,11.961722
22,902,Langnau im Emmental,34208.0,2766.0,8.0858278
23,855,Schwarzenburg,33619.0,5384.0,16.014754099999998
24,743,Nidau,33273.0,4136.0,12.430499999999999
25,538,Fraubrunnen,29932.0,3764.0,12.57517
26,353,Bremgarten bei Bern,29397.0,6187.0,21.046365
27,301,Aarberg,29350.0,3421.0,11.655877499999999
28,612,Konolfingen,27153.0,1954.0,7.196258200000001
29,843,Saanen,26819.0,780.0,2.908386
30,311,Schüpfen,26505.0,2254.0,8.5040558
31,938,Sigriswil,24557.0,1857.0,7.56199877
32,312,Seedorf (BE),24335.0,2477.0,10.1787552
33,944,Uetendorf,23155.0,2217.0,9.5746064
34,739,Ipsach,23023.0,2297.0,9.9769797
