Gemeinde-Nummer,Gemeinde-Name,Stimmberechtigte,Stimmbeteiligung,Stimmen,Grüne-Stimmen,Grüne-Stimmen-Prozent
351,Bern,89148,37.17,650726.0,165870.0,25.49
942,Thun,32408,28.54,145342.0,24347.0,16.75
371,Biel/Bienne,31398,24.64,203353.0,34521.0,16.98
355,Köniz,28256,32.9,183396.0,32513.0,17.73
939,Steffisburg,12217,30.74,59100.0,6967.0,11.79
404,Burgdorf,11695,32.59,56476.0,8316.0,14.72
306,Lyss,10737,28.74,81416.0,5383.0,6.61
329,Langenthal,10331,29.49,35703.0,3509.0,9.83
363,Ostermundigen,10289,27.09,59827.0,7885.0,13.18
768,Spiez,9880,32.77,50478.0,5339.0,10.58
616,Münsingen,9586,34.22,64278.0,10638.0,16.55
356,Muri bei Bern,9348,38.89,78600.0,11018.0,14.02
861,Belp,8284,32.33,52492.0,4546.0,8.66
627,Worb,8252,30.66,54943.0,8391.0,15.27
902,Langnau im Emmental,7536,31.1,34208.0,2766.0,8.09
362,Ittigen,7180,29.89,46066.0,6110.0,13.26
360,Wohlen bei Bern,7090,39.44,60543.0,10726.0,17.72
361,Zollikofen,7025,34.42,52487.0,8103.0,15.44
546,Münchenbuchsee,6897,32.33,48430.0,6108.0,12.61
855,Schwarzenburg,5545,30.82,33619.0,5384.0,16.01
563,Frutigen,5427,41.61,34965.0,880.0,2.52
928,Heimberg,5055,25.14,20095.0,1675.0,8.34
979,Herzogenbuchsee,4950,27.58,15950.0,1244.0,7.8
352,Bolligen,4807,43.52,45069.0,6717.0,14.9
944,Uetendorf,4576,32.39,23155.0,2217.0,9.57
700,Moutier,4538,33.87,18052.0,935.0,5.18
743,Nidau,4408,28.45,33273.0,4136.0,12.43
359,Vechigen,4374,37.22,35048.0,4111.0,11.73
540,Jegenstorf,4339,36.44,34276.0,4100.0,11.96
843,Saanen,4246,40.96,26819.0,780.0,2.91
412,Kirchberg (BE),4224,31.72,19595.0,1025.0,5.23
957,Sumiswald,4214,29.38,18043.0,1203.0,6.67
612,Konolfingen,4176,33.57,27153.0,1954.0,7.2
551,Urtenen-Schönbühl,4162,24.65,22148.0,2669.0,12.05
593,Unterseen,4102,32.2,20528.0,1783.0,8.69
538,Fraubrunnen,4086,33.95,29932.0,3764.0,12.58
938,Sigriswil,4006,39.22,24557.0,1857.0,7.56
670,Neuenegg,3981,23.71,20513.0,1654.0,8.06
581,Interlaken,3518,30.56,16668.0,1441.0,8.65
955,Lützelflüh,3451,33.73,17145.0,1240.0,7.23
552,Utzenstorf,3406,31.0,15573.0,1028.0,6.6
632,Wichtrach,3369,30.57,20021.0,2048.0,10.23
301,Aarberg,3357,33.48,29350.0,3421.0,11.66
446,Tramelan,3307,32.6,12561.0,1669.0,13.29
387,Lengnau (BE),3256,21.78,18515.0,1136.0,6.14
608,Grosshöchstetten,3251,33.37,21324.0,1577.0,7.4
785,Meiringen,3226,34.1,16956.0,1996.0,11.77
929,Hilterfingen,3212,39.29,19799.0,3047.0,15.39
353,Bremgarten bei Bern,3199,42.2,29397.0,6187.0,21.05
443,Saint-Imier,3036,24.77,8754.0,1154.0,13.18
311,Schüpfen,2947,34.37,26505.0,2254.0,8.5
337,Roggwil (BE),2931,27.43,9512.0,1218.0,12.8
739,Ipsach,2879,30.25,23023.0,2297.0,9.98
567,Reichenbach im Kandertal,2867,34.74,15499.0,658.0,4.25
619,Oberdiessbach,2803,32.14,17598.0,1494.0,8.49
733,Brügg,2766,26.03,19165.0,2090.0,10.91
870,Kehrsatz,2758,32.81,17704.0,2803.0,15.83
745,Port,2733,29.35,20784.0,1217.0,5.86
723,La Neuveville,2724,29.0,9127.0,2577.0,28.23
544,Moosseedorf,2680,26.72,15484.0,1411.0,9.11
561,Adelboden,2663,45.17,18667.0,466.0,2.5
312,Seedorf (BE),2539,37.02,24335.0,2477.0,10.18
383,Büren an der Aare,2521,28.44,18906.0,1035.0,5.47
354,Kirchlindach,2463,42.39,22587.0,3493.0,15.46
879,Riggisberg,2463,32.97,15870.0,1151.0,7.25
303,Grossaffoltern,2459,31.48,20469.0,1287.0,6.29
496,Ins,2448,34.8,22599.0,2958.0,13.09
751,Täuffelen,2384,30.91,19490.0,1688.0,8.66
358,Stettlen,2353,33.62,17008.0,1872.0,11.01
667,Laupen,2352,29.59,15028.0,1999.0,13.3
668,Mühleberg,2222,32.49,15617.0,1231.0,7.88
310,Rapperswil (BE),2166,30.33,17302.0,1285.0,7.43
307,Meikirch,1979,45.63,19385.0,2800.0,14.44
372,Evilard,1893,35.13,17065.0,2534.0,14.85
889,Thurnen,1608,40.61,12273.0,1997.0,16.27
726,Plateau de Diesse,1593,27.37,4592.0,1085.0,23.63
